YEAR,ABC
1996,65000.00
1997,69115.00
1998,66060.00
1999,67835.00
2000,59800.00
2001,52110.00
2002,44230.00
2003,40540.00
2004,48033.00
2005,44433.00
2006,52264.00
2007,52264.00
2008,50269.00
2009,41807.00
2010,59563.00
2011,65100.00
2012,65700.00
2013,60600.00
2014,64738.00
2015,75202.00
2016,71925.00
2017,64442.00
2018,13096.00
2019,12368.00
2020,6431.00
2021,23627.00
