trip_target_name,2020,2021,2022,2023,2024,avg
Pacific Cod,2678,14345,20006,15216,19959,14441
Pollock - bottom,899,2841,3355,3769,362,2245
Halibut,717,560,1076,1372,1499,1045
Arrowtooth Flounder,1237,379,415,514,646,638
Rockfish,170,660,670,448,352,460
Shallow Water Flatfish - GOA,938,254,222,137,150,340
Pollock - midwater,141,74,121,209,163,141
Sablefish,49,58,34,30,40,42
Other Species,-,-,-,31,-,31
Rex Sole - GOA,14,-,22,-,-,18
Flathead Sole,-,3,-,-,-,3
Grand Total,6843,19174,25921,21726,23171,19367
Non-Pacific cod trip target total,4165,4829,5915,6510,3212,4926
