year,discarded,retained,total
1991,1427,74873,76300
1992,3920,76827,80747
1993,5886,50602,56488
1994,3122,44363,47485
1995,3546,65439,68985
1996,7555,60725,68280
1997,4828,72342,77170
1998,1732,70893,72625
1999,1645,80898,82543
2000,1378,65174,66552
2001,1904,49627,51531
2002,3715,50923,54638
2003,2485,50097,52582
2004,1268,55355,56623
2005,1043,46541,47584
2006,1852,46045,47897
2007,1448,50813,52261
2008,3307,55707,59014
2009,3944,49252,53196
2010,3097,75496,78593
2011,2178,83189,85367
2012,949,76981,77930
2013,4560,64016,68576
2014,5302,79643,84945
2015,1723,77758,79481
2016,868,63187,64055
2017,711,48016,48727
2018,604,14546,15150
2019,1194,14522,15716
2020,1748,5094,6842
2021,1404,17769,19173
2022,1677,24245,25922
2023,1873,19852,21725
2024,2026,21145,23171
